,datetime,open,high,low,close,volume
64,2023-06-20 07:46:00,26822.65,26822.65,26822.64,26822.64,6.84422
65,2023-06-20 07:47:00,26822.65,26822.65,26822.64,26822.65,9.5574
66,2023-06-20 07:48:00,26822.64,26828.16,26822.64,26828.16,15.7971
67,2023-06-20 07:49:00,26828.16,26835.68,26828.15,26835.68,9.60482
68,2023-06-20 07:50:00,26835.68,26839.06,26835.67,26839.06,4.35907
69,2023-06-20 07:51:00,26839.05,26840.0,26826.86,26837.6,29.09094
70,2023-06-20 07:52:00,26837.6,26837.6,26834.73,26834.74,12.71831
71,2023-06-20 07:53:00,26834.74,26834.74,26834.53,26834.53,13.1357
72,2023-06-20 07:54:00,26834.54,26835.96,26834.53,26835.96,7.39252
73,2023-06-20 07:55:00,26835.95,26835.96,26828.23,26830.42,20.84654
74,2023-06-20 07:56:00,26830.43,26832.43,26830.42,26832.43,5.33216
75,2023-06-20 07:57:00,26832.42,26832.43,26832.42,26832.42,4.9875
76,2023-06-20 07:58:00,26832.42,26832.43,26832.42,26832.42,5.70836
77,2023-06-20 07:59:00,26832.43,26832.45,26832.42,26832.44,11.46896
78,2023-06-20 08:00:00,26832.45,26837.4,26832.44,26837.39,10.4795
79,2023-06-20 08:01:00,26837.39,26837.4,26837.39,26837.39,13.35661
80,2023-06-20 08:02:00,26837.4,26837.4,26826.33,26828.48,24.6488
81,2023-06-20 08:03:00,26828.49,26828.49,26821.57,26821.57,23.8828
82,2023-06-20 08:04:00,26821.57,26822.51,26821.57,26822.51,13.70328
83,2023-06-20 08:05:00,26822.5,26822.51,26805.0,26806.21,39.07041
84,2023-06-20 08:06:00,26806.21,26806.21,26784.24,26792.52,37.49088
85,2023-06-20 08:07:00,26792.52,26805.2,26792.52,26805.19,20.00661
86,2023-06-20 08:08:00,26805.19,26814.92,26805.19,26814.91,8.95085
87,2023-06-20 08:09:00,26814.92,26814.92,26796.67,26796.72,17.69496
88,2023-06-20 08:10:00,26796.72,26796.72,26792.44,26796.38,8.82324
89,2023-06-20 08:11:00,26796.39,26796.39,26793.16,26793.17,10.12439
90,2023-06-20 08:12:00,26793.16,26793.17,26788.67,26788.68,4.93487
91,2023-06-20 08:13:00,26788.67,26788.68,26786.03,26786.04,13.06269
92,2023-06-20 08:14:00,26786.04,26786.04,26779.41,26785.1,40.28727
93,2023-06-20 08:15:00,26785.1,26791.3,26784.15,26784.16,49.08003
94,2023-06-20 08:16:00,26784.16,26792.03,26774.47,26780.07,130.87543
95,2023-06-20 08:17:00,26780.07,26780.19,26778.0,26778.01,7.14324
96,2023-06-20 08:18:00,26778.01,26778.01,26769.06,26769.06,21.08572
97,2023-06-20 08:19:00,26769.07,26769.07,26767.81,26767.82,17.5241
98,2023-06-20 08:20:00,26767.82,26790.47,26761.8,26788.71,152.51038
99,2023-06-20 08:21:00,26788.72,26788.72,26784.21,26784.21,27.38178
100,2023-06-20 08:22:00,26784.22,26786.16,26772.35,26784.62,107.77823
101,2023-06-20 08:23:00,26784.61,26784.62,26765.72,26769.99,31.13918
102,2023-06-20 08:24:00,26769.99,26774.94,26767.27,26774.93,16.99207
103,2023-06-20 08:25:00,26774.93,26776.27,26774.93,26776.26,5.20605
104,2023-06-20 08:26:00,26776.26,26784.85,26776.26,26782.14,22.49145
105,2023-06-20 08:27:00,26782.13,26782.14,26776.26,26776.27,4.46665
106,2023-06-20 08:28:00,26776.26,26776.27,26776.26,26776.26,4.67846
107,2023-06-20 08:29:00,26776.27,26776.27,26774.1,26774.1,4.44069
108,2023-06-20 08:30:00,26774.1,26786.49,26774.1,26781.13,25.60357
109,2023-06-20 08:31:00,26781.13,26783.0,26781.12,26783.0,7.71088
110,2023-06-20 08:32:00,26783.0,26783.98,26772.96,26772.97,17.51034
111,2023-06-20 08:33:00,26772.96,26772.97,26752.23,26752.24,12.3809
112,2023-06-20 08:34:00,26752.23,26760.55,26752.23,26760.54,19.41725
113,2023-06-20 08:35:00,26760.54,26764.65,26760.44,26760.44,13.13115
114,2023-06-20 08:36:00,26760.44,26760.45,26760.44,26760.44,4.28485
115,2023-06-20 08:37:00,26760.44,26760.45,26740.0,26754.66,68.17409
116,2023-06-20 08:38:00,26754.67,26754.67,26752.15,26754.65,16.49349
117,2023-06-20 08:39:00,26754.66,26763.21,26754.65,26763.21,17.36361
118,2023-06-20 08:40:00,26763.2,26772.97,26763.2,26770.2,53.0775
119,2023-06-20 08:41:00,26770.21,26773.55,26764.15,26764.15,13.25277
120,2023-06-20 08:42:00,26764.15,26765.96,26764.15,26765.96,10.96764
121,2023-06-20 08:43:00,26765.95,26765.96,26750.0,26750.01,37.77835
122,2023-06-20 08:44:00,26750.0,26750.01,26750.0,26750.0,8.02387
123,2023-06-20 08:45:00,26750.0,26762.19,26750.0,26762.18,23.68616
124,2023-06-20 08:46:00,26762.19,26762.19,26757.41,26757.42,6.86842
125,2023-06-20 08:47:00,26757.41,26757.42,26757.41,26757.42,8.73747
126,2023-06-20 08:48:00,26757.42,26758.93,26752.22,26752.23,15.28647
127,2023-06-20 08:49:00,26752.22,26756.9,26752.22,26756.89,12.77722
128,2023-06-20 08:50:00,26756.89,26756.9,26746.63,26748.16,21.15808
129,2023-06-20 08:51:00,26748.15,26751.28,26747.89,26751.27,16.57641
130,2023-06-20 08:52:00,26751.27,26751.28,26740.0,26743.33,42.73171
131,2023-06-20 08:53:00,26743.32,26749.25,26743.32,26747.02,22.76391
132,2023-06-20 08:54:00,26747.02,26747.02,26745.57,26745.57,6.3793
133,2023-06-20 08:55:00,26745.57,26766.7,26745.57,26766.69,11.03081
134,2023-06-20 08:56:00,26766.7,26766.7,26753.06,26753.06,5.64314
135,2023-06-20 08:57:00,26753.06,26753.07,26751.72,26751.73,3.47516
136,2023-06-20 08:58:00,26751.73,26755.0,26751.72,26754.27,5.22661
137,2023-06-20 08:59:00,26754.26,26754.27,26754.24,26754.25,14.1694
138,2023-06-20 09:00:00,26754.24,26767.0,26745.86,26767.0,62.86975
139,2023-06-20 09:01:00,26767.0,26770.0,26766.99,26770.0,5.17555
140,2023-06-20 09:02:00,26770.0,26770.0,26769.99,26770.0,4.5136
141,2023-06-20 09:03:00,26769.99,26770.0,26765.44,26767.03,17.44183
142,2023-06-20 09:04:00,26767.03,26767.04,26765.44,26765.45,21.01376
143,2023-06-20 09:05:00,26765.45,26765.45,26764.11,26764.11,5.37916
144,2023-06-20 09:06:00,26764.12,26764.12,26764.11,26764.11,7.58562
145,2023-06-20 09:07:00,26764.12,26764.12,26764.11,26764.12,4.23431
146,2023-06-20 09:08:00,26764.11,26765.45,26764.11,26765.45,12.4725
147,2023-06-20 09:09:00,26765.45,26765.45,26765.44,26765.45,2.95866
148,2023-06-20 09:10:00,26765.45,26765.45,26756.22,26756.32,13.1531
149,2023-06-20 09:11:00,26756.31,26758.24,26756.31,26758.24,7.25977
150,2023-06-20 09:12:00,26758.24,26758.24,26754.9,26754.9,8.77565
151,2023-06-20 09:13:00,26754.91,26754.91,26748.05,26748.05,10.85947
152,2023-06-20 09:14:00,26748.05,26748.06,26743.32,26743.32,4.42242
153,2023-06-20 09:15:00,26743.33,26753.0,26743.32,26753.0,8.20793
154,2023-06-20 09:16:00,26752.99,26753.0,26752.99,26752.99,4.75338
155,2023-06-20 09:17:00,26753.0,26757.07,26752.99,26757.07,14.83236
156,2023-06-20 09:18:00,26757.06,26757.08,26757.06,26757.07,21.58092
157,2023-06-20 09:19:00,26757.07,26757.08,26751.72,26751.72,8.78969
158,2023-06-20 09:20:00,26751.72,26754.19,26751.72,26754.19,5.60942
159,2023-06-20 09:21:00,26754.19,26766.89,26754.18,26766.89,12.38524
160,2023-06-20 09:22:00,26766.89,26766.89,26766.88,26766.88,4.47749
161,2023-06-20 09:23:00,26766.88,26766.89,26755.06,26755.07,9.11324
162,2023-06-20 09:24:00,26755.06,26757.2,26739.26,26744.75,83.21663
163,2023-06-20 09:25:00,26744.75,26749.69,26744.75,26749.63,12.60921
164,2023-06-20 09:26:00,26749.63,26749.63,26749.62,26749.62,7.35212
165,2023-06-20 09:27:00,26749.63,26749.63,26749.62,26749.62,4.246
166,2023-06-20 09:28:00,26749.63,26749.63,26749.62,26749.63,7.01172
167,2023-06-20 09:29:00,26749.62,26749.63,26749.62,26749.62,5.83529
168,2023-06-20 09:30:00,26749.63,26749.63,26740.0,26740.37,21.61295
169,2023-06-20 09:31:00,26740.37,26740.37,26720.5,26736.69,42.42499
170,2023-06-20 09:32:00,26736.69,26736.7,26734.11,26734.12,9.85912
171,2023-06-20 09:33:00,26734.12,26734.12,26702.47,26726.54,56.61843
172,2023-06-20 09:34:00,26726.55,26730.24,26725.39,26725.39,29.63918
173,2023-06-20 09:35:00,26725.4,26741.59,26722.02,26741.58,123.52144
174,2023-06-20 09:36:00,26741.59,26762.51,26741.58,26762.51,26.11058
175,2023-06-20 09:37:00,26762.51,26771.8,26762.5,26771.69,15.66637
176,2023-06-20 09:38:00,26771.7,26787.35,26771.69,26786.99,29.63031
177,2023-06-20 09:39:00,26787.0,26806.06,26786.99,26800.3,77.25853
178,2023-06-20 09:40:00,26800.3,26800.3,26789.97,26792.06,15.00514
179,2023-06-20 09:41:00,26792.06,26809.05,26792.0,26809.04,17.12103
180,2023-06-20 09:42:00,26809.05,26814.68,26809.04,26811.53,20.27674
181,2023-06-20 09:43:00,26811.52,26811.53,26793.61,26793.62,24.54064
182,2023-06-20 09:44:00,26793.61,26796.85,26791.36,26796.85,22.48161
183,2023-06-20 09:45:00,26796.84,26812.09,26796.84,26812.08,29.60907
184,2023-06-20 09:46:00,26812.08,26812.09,26802.77,26802.77,13.6801
185,2023-06-20 09:47:00,26802.78,26802.78,26797.79,26799.73,5.76491
186,2023-06-20 09:48:00,26799.73,26799.74,26799.72,26799.74,8.7221
187,2023-06-20 09:49:00,26799.74,26799.74,26795.13,26795.14,21.14473
188,2023-06-20 09:50:00,26795.13,26795.14,26791.36,26791.37,7.24481
189,2023-06-20 09:51:00,26791.37,26791.37,26791.36,26791.36,8.40706
190,2023-06-20 09:52:00,26791.36,26791.37,26783.54,26783.55,19.17304
191,2023-06-20 09:53:00,26783.55,26786.21,26783.54,26786.2,3.21082
192,2023-06-20 09:54:00,26786.21,26786.21,26785.21,26785.21,8.43866
193,2023-06-20 09:55:00,26785.21,26785.22,26785.21,26785.22,9.97565
194,2023-06-20 09:56:00,26785.21,26785.22,26781.0,26781.01,5.2341
195,2023-06-20 09:57:00,26781.0,26781.01,26776.86,26776.87,6.20557
196,2023-06-20 09:58:00,26776.86,26776.87,26776.86,26776.87,3.53868
197,2023-06-20 09:59:00,26776.86,26780.57,26776.86,26780.56,10.89224
198,2023-06-20 10:00:00,26780.57,26780.57,26766.39,26766.4,17.94172
199,2023-06-20 10:01:00,26766.4,26766.87,26766.39,26766.87,6.81444
200,2023-06-20 10:02:00,26766.87,26766.87,26766.86,26766.87,5.03051
201,2023-06-20 10:03:00,26766.86,26766.87,26766.86,26766.86,3.07401
202,2023-06-20 10:04:00,26766.86,26770.0,26766.86,26770.0,16.56
203,2023-06-20 10:05:00,26769.99,26770.0,26769.99,26770.0,3.13512
204,2023-06-20 10:06:00,26770.0,26770.0,26748.91,26752.28,29.82884
205,2023-06-20 10:07:00,26752.28,26755.28,26751.24,26754.45,13.76618
206,2023-06-20 10:08:00,26754.46,26754.46,26754.45,26754.46,3.61377
207,2023-06-20 10:09:00,26754.45,26768.48,26754.45,26768.48,17.20488
208,2023-06-20 10:10:00,26768.48,26779.77,26768.47,26777.49,21.20619
209,2023-06-20 10:11:00,26777.5,26777.5,26772.6,26772.6,7.79779
210,2023-06-20 10:12:00,26772.61,26772.61,26772.6,26772.6,4.41612
211,2023-06-20 10:13:00,26772.6,26786.22,26772.6,26786.21,28.90997
212,2023-06-20 10:14:00,26786.22,26796.1,26786.21,26793.7,20.18839
213,2023-06-20 10:15:00,26793.7,26793.7,26786.52,26791.95,16.01434
214,2023-06-20 10:16:00,26791.94,26791.95,26790.58,26790.59,4.44853
215,2023-06-20 10:17:00,26790.58,26793.29,26790.0,26793.28,13.6915
216,2023-06-20 10:18:00,26793.29,26793.29,26793.28,26793.28,4.46706
217,2023-06-20 10:19:00,26793.29,26793.66,26793.28,26793.65,16.1386
218,2023-06-20 10:20:00,26793.66,26796.24,26792.17,26792.17,26.23042
219,2023-06-20 10:21:00,26792.17,26800.18,26784.11,26800.15,141.84014
220,2023-06-20 10:22:00,26800.16,26800.16,26793.87,26793.88,6.15843
221,2023-06-20 10:23:00,26793.88,26810.0,26793.87,26809.99,10.08519
222,2023-06-20 10:24:00,26810.0,26824.11,26809.99,26823.76,14.30216
223,2023-06-20 10:25:00,26823.77,26831.52,26819.96,26822.01,21.68481
224,2023-06-20 10:26:00,26822.02,26822.02,26801.95,26801.95,15.08183
225,2023-06-20 10:27:00,26801.95,26801.96,26800.0,26800.01,6.23607
226,2023-06-20 10:28:00,26800.0,26801.95,26798.66,26798.73,22.40963
227,2023-06-20 10:29:00,26798.73,26798.73,26791.3,26791.31,15.85486
228,2023-06-20 10:30:00,26791.3,26791.31,26780.0,26781.34,25.19733
229,2023-06-20 10:31:00,26781.35,26782.89,26781.34,26782.88,7.91581
230,2023-06-20 10:32:00,26782.88,26782.89,26782.12,26782.13,5.02086
231,2023-06-20 10:33:00,26782.12,26782.13,26780.0,26780.01,9.7661
232,2023-06-20 10:34:00,26780.01,26780.01,26771.43,26774.48,21.01325
233,2023-06-20 10:35:00,26774.48,26782.05,26774.47,26782.04,5.711
234,2023-06-20 10:36:00,26782.05,26790.95,26782.04,26788.68,9.53276
235,2023-06-20 10:37:00,26788.68,26788.69,26788.68,26788.68,13.26339
236,2023-06-20 10:38:00,26788.69,26788.69,26783.55,26783.75,8.46451
237,2023-06-20 10:39:00,26783.76,26785.23,26783.75,26785.23,11.68077
238,2023-06-20 10:40:00,26785.23,26810.0,26785.22,26807.75,33.60628
239,2023-06-20 10:41:00,26807.75,26807.76,26799.83,26799.84,14.71923
240,2023-06-20 10:42:00,26799.84,26799.84,26799.83,26799.83,5.70691
241,2023-06-20 10:43:00,26799.84,26799.84,26799.32,26799.33,6.48791
242,2023-06-20 10:44:00,26799.33,26799.33,26794.54,26794.55,18.12507
243,2023-06-20 10:45:00,26794.54,26794.55,26785.0,26789.2,10.64862
244,2023-06-20 10:46:00,26789.2,26791.01,26789.2,26791.01,6.04921
245,2023-06-20 10:47:00,26791.0,26791.01,26787.5,26787.5,6.25425
246,2023-06-20 10:48:00,26787.5,26787.51,26785.98,26785.98,4.0495
247,2023-06-20 10:49:00,26785.98,26790.45,26785.24,26785.25,11.85167
248,2023-06-20 10:50:00,26785.24,26792.48,26785.24,26792.47,6.27558
249,2023-06-20 10:51:00,26792.48,26792.48,26786.77,26786.77,7.14144
250,2023-06-20 10:52:00,26786.77,26786.78,26786.77,26786.78,4.57207
251,2023-06-20 10:53:00,26786.78,26786.78,26785.0,26785.01,9.98931
252,2023-06-20 10:54:00,26785.01,26786.0,26780.43,26786.0,31.30396
253,2023-06-20 10:55:00,26786.0,26786.0,26770.88,26771.91,34.411
254,2023-06-20 10:56:00,26771.91,26776.0,26771.91,26776.0,9.03318
255,2023-06-20 10:57:00,26776.0,26780.0,26775.99,26778.46,8.54757
256,2023-06-20 10:58:00,26778.46,26778.47,26772.51,26772.51,9.67891
257,2023-06-20 10:59:00,26772.51,26775.99,26772.51,26775.98,3.63441
258,2023-06-20 11:00:00,26775.99,26775.99,26772.58,26774.12,14.68842
259,2023-06-20 11:01:00,26774.12,26778.47,26770.6,26770.6,22.08188
260,2023-06-20 11:02:00,26770.6,26770.61,26770.6,26770.6,8.17686
261,2023-06-20 11:03:00,26770.61,26773.81,26770.6,26773.81,5.10285
262,2023-06-20 11:04:00,26773.81,26779.27,26773.8,26779.26,5.16909
263,2023-06-20 11:05:00,26779.26,26779.27,26779.26,26779.26,4.85997
264,2023-06-20 11:06:00,26779.27,26779.27,26768.65,26768.66,26.37675
265,2023-06-20 11:07:00,26768.65,26769.29,26760.79,26761.99,28.09116
266,2023-06-20 11:08:00,26762.0,26764.0,26754.0,26763.99,14.32909
267,2023-06-20 11:09:00,26764.0,26772.0,26763.99,26772.0,9.97709
268,2023-06-20 11:10:00,26771.99,26772.0,26771.99,26772.0,9.48583
269,2023-06-20 11:11:00,26772.0,26780.02,26771.99,26780.01,6.01364
270,2023-06-20 11:12:00,26780.01,26786.78,26780.01,26786.78,3.47855
271,2023-06-20 11:13:00,26786.78,26789.31,26786.77,26789.3,6.15018
272,2023-06-20 11:14:00,26789.31,26789.31,26785.99,26787.99,14.23151
273,2023-06-20 11:15:00,26788.0,26788.0,26787.97,26787.98,11.19721
274,2023-06-20 11:16:00,26787.97,26787.98,26776.0,26776.01,8.80542
275,2023-06-20 11:17:00,26776.01,26780.04,26776.0,26780.04,8.33126
276,2023-06-20 11:18:00,26780.03,26783.69,26780.03,26782.01,7.53994
277,2023-06-20 11:19:00,26782.0,26782.01,26776.0,26776.0,6.27577
278,2023-06-20 11:20:00,26776.01,26777.99,26772.0,26777.98,12.74893
279,2023-06-20 11:21:00,26777.98,26789.37,26777.98,26788.7,13.75808
280,2023-06-20 11:22:00,26788.71,26789.0,26785.36,26785.36,7.59728
281,2023-06-20 11:23:00,26785.36,26786.0,26785.36,26786.0,5.81871
282,2023-06-20 11:24:00,26785.99,26788.96,26785.99,26788.95,6.98468
283,2023-06-20 11:25:00,26788.95,26792.0,26788.95,26791.99,4.19358
284,2023-06-20 11:26:00,26791.99,26795.0,26791.99,26793.22,14.3064
285,2023-06-20 11:27:00,26793.23,26793.23,26790.02,26790.12,3.5399
286,2023-06-20 11:28:00,26790.11,26790.12,26790.11,26790.11,4.76991
287,2023-06-20 11:29:00,26790.11,26794.0,26790.11,26794.0,6.6577
288,2023-06-20 11:30:00,26793.99,26796.0,26793.99,26795.99,7.0974
289,2023-06-20 11:31:00,26796.0,26808.0,26795.99,26807.99,20.21804
290,2023-06-20 11:32:00,26808.0,26809.99,26807.99,26809.99,8.29231
291,2023-06-20 11:33:00,26809.98,26821.45,26809.98,26812.0,35.28496
292,2023-06-20 11:34:00,26812.0,26812.01,26809.99,26810.0,5.51392
293,2023-06-20 11:35:00,26809.99,26810.0,26807.96,26807.97,8.40494
294,2023-06-20 11:36:00,26807.96,26807.97,26806.07,26806.07,2.97194
295,2023-06-20 11:37:00,26806.07,26806.08,26801.39,26804.0,17.52178
296,2023-06-20 11:38:00,26804.01,26804.01,26804.0,26804.0,5.12745
297,2023-06-20 11:39:00,26804.01,26804.01,26804.0,26804.0,4.53097
298,2023-06-20 11:40:00,26804.0,26804.01,26800.35,26800.35,22.36555
299,2023-06-20 11:41:00,26800.36,26817.34,26800.35,26817.34,15.81324
300,2023-06-20 11:42:00,26817.33,26821.56,26817.33,26819.5,31.11966
301,2023-06-20 11:43:00,26819.51,26819.51,26819.5,26819.51,9.61306
302,2023-06-20 11:44:00,26819.5,26820.06,26819.5,26820.06,20.80461
303,2023-06-20 11:45:00,26820.05,26838.47,26820.05,26838.47,37.79101
304,2023-06-20 11:46:00,26838.46,26852.89,26838.46,26850.01,53.44876
305,2023-06-20 11:47:00,26850.0,26854.0,26844.3,26844.3,33.45727
306,2023-06-20 11:48:00,26844.34,26847.94,26842.18,26845.75,62.8201
307,2023-06-20 11:49:00,26845.75,26845.75,26836.0,26839.79,35.76789
308,2023-06-20 11:50:00,26839.79,26840.0,26836.0,26836.0,8.99596
309,2023-06-20 11:51:00,26836.01,26838.0,26836.0,26837.99,4.22562
310,2023-06-20 11:52:00,26838.0,26850.0,26837.99,26849.99,8.92169
311,2023-06-20 11:53:00,26849.99,26874.59,26849.99,26870.01,59.64314
312,2023-06-20 11:54:00,26870.0,26871.95,26867.14,26870.0,15.7735
313,2023-06-20 11:55:00,26869.99,26892.54,26869.99,26892.54,56.88329
314,2023-06-20 11:56:00,26892.54,26908.93,26889.06,26906.72,76.29807
315,2023-06-20 11:57:00,26906.72,26907.39,26881.62,26881.63,102.12774
316,2023-06-20 11:58:00,26881.62,26912.0,26881.62,26912.0,28.93935
317,2023-06-20 11:59:00,26911.99,26912.0,26894.79,26907.99,33.93247
318,2023-06-20 12:00:00,26907.99,26931.0,26886.18,26890.0,62.02424
319,2023-06-20 12:01:00,26889.99,26902.33,26884.0,26884.01,25.18186
320,2023-06-20 12:02:00,26884.0,26890.07,26884.0,26889.14,51.03846
321,2023-06-20 12:03:00,26889.14,26889.15,26877.89,26878.31,35.09973
322,2023-06-20 12:04:00,26878.31,26884.0,26878.31,26879.38,34.90504
323,2023-06-20 12:05:00,26879.37,26898.25,26875.08,26898.24,29.59736
324,2023-06-20 12:06:00,26898.25,26947.56,26898.24,26947.56,58.46916
325,2023-06-20 12:07:00,26947.56,26970.0,26942.01,26954.01,64.50621
326,2023-06-20 12:08:00,26954.0,26968.0,26940.4,26966.09,56.34412
327,2023-06-20 12:09:00,26966.09,26980.0,26966.0,26966.01,79.8616
328,2023-06-20 12:10:00,26966.01,26966.01,26932.0,26932.0,22.52262
329,2023-06-20 12:11:00,26932.01,26960.0,26932.0,26956.71,23.23593
330,2023-06-20 12:12:00,26956.71,26956.72,26920.13,26928.0,27.40863
331,2023-06-20 12:13:00,26928.0,26931.99,26918.53,26925.26,17.38219
332,2023-06-20 12:14:00,26925.26,26925.26,26918.53,26921.99,18.74332
333,2023-06-20 12:15:00,26922.0,26940.55,26921.99,26940.55,18.84924
334,2023-06-20 12:16:00,26940.55,26940.55,26906.01,26912.22,44.08948
335,2023-06-20 12:17:00,26912.21,26932.24,26912.21,26924.89,201.77709
336,2023-06-20 12:18:00,26924.89,26924.89,26908.0,26908.01,34.95195
337,2023-06-20 12:19:00,26908.01,26920.0,26907.05,26920.0,20.27238
338,2023-06-20 12:20:00,26919.99,26960.0,26919.99,26954.01,24.79576
339,2023-06-20 12:21:00,26954.01,26960.0,26939.76,26939.77,34.12608
340,2023-06-20 12:22:00,26939.76,26951.34,26939.76,26950.02,25.11945
341,2023-06-20 12:23:00,26950.01,26952.61,26950.01,26952.0,13.02724
342,2023-06-20 12:24:00,26952.0,26952.01,26936.0,26941.4,33.5059
343,2023-06-20 12:25:00,26941.4,26941.4,26930.99,26931.0,24.6816
344,2023-06-20 12:26:00,26930.99,26937.18,26930.99,26937.17,28.7866
345,2023-06-20 12:27:00,26937.17,26944.96,26901.4,26903.99,105.38761
346,2023-06-20 12:28:00,26904.0,26909.0,26851.88,26864.31,119.86624
347,2023-06-20 12:29:00,26864.3,26865.59,26855.51,26865.58,27.14725
348,2023-06-20 12:30:00,26865.58,26866.0,26847.16,26866.0,103.81833
